"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
4.39,0.12056391319,2.25349597152,0.00281688258,,,4.39,0.120381,2.220762,,4.39,0.120158,2.169272,,4.39,0.12033,2.233745,,4.39,0.120431,2.235489,,4.4,0.12005,2.001419,,4.39,0.120457,2.237888,
4.4,0.120535634813,2.27105390592,0.00283882902,,,4.4,0.120352,2.237941,,4.4,0.120126,2.185731,,4.4,0.1203,2.251815,,4.4,0.120402,2.252469,,4.41,0.120024,2.012627,,4.4,0.12043,2.255139,
4.41,0.120507136609,2.28866738806,0.00286084491,,,4.41,0.120326,2.255254,,4.41,0.120096,2.202394,,4.41,0.120273,2.270041,,4.41,0.120378,2.26956,,4.42,0.120001,2.023931,,4.41,0.120405,2.272501,
4.42,0.120478417914,2.30633178343,0.002882924455,,,4.42,0.120303,2.272693,,4.42,0.12007,2.219246,,4.42,0.120249,2.288401,,4.42,0.120355,2.286748,,4.43,0.119979,2.035317,,4.42,0.120384,2.289953,
4.43,0.12044947812,2.32404254048,0.002905061975,,,4.43,0.120281,2.290246,,4.43,0.120045,2.236267,,4.43,0.120226,2.306876,,4.43,0.120335,2.304017,,4.44,0.119958,2.046773,,4.43,0.120364,2.307477,
4.44,0.120420316675,2.34179520717,0.002927251905,,,4.44,0.12026,2.307905,,4.44,0.120021,2.253438,,4.44,0.120204,2.325446,,4.44,0.120316,2.321358,,4.45,0.119936,2.058286,,4.44,0.120345,2.325056,
4.45,0.120390933082,2.35958544433,0.00294948882,,,4.45,0.120238,2.325663,,4.45,0.119995,2.270743,,4.45,0.12018,2.34409,,4.45,0.120294,2.338762,,4.46,0.11991,2.069845,,4.45,0.120324,2.342678,
4.46,0.120361326899,2.3774090361,0.002971767465,,,4.46,0.120212,2.343515,,4.46,0.119965,2.288161,,4.46,0.120153,2.362791,,4.46,0.12027,2.356222,,4.47,0.119879,2.08144,,4.46,0.1203,2.360334,
4.47,0.120331497733,2.3952618976,0.00299408272,,,4.47,0.12018,2.361457,,4.47,0.11993,2.305678,,4.47,0.120121,2.381533,,4.47,0.12024,2.373738,,4.48,0.119843,2.093065,,4.47,0.12027,2.378014,
4.48,0.120301445244,2.41314008008,0.00301642965,,,4.48,0.120143,2.379489,,4.48,0.119889,2.323277,,4.48,0.120081,2.400301,,4.48,0.120203,2.391309,,4.49,0.119799,2.104712,,4.48,0.120234,2.395714,
4.49,0.12027116914,2.43103977385,0.003038803505,,,4.49,0.120098,2.397613,,4.49,0.11984,2.340945,,4.49,0.120035,2.419083,,4.49,0.12016,2.408936,,4.5,0.11975,2.116379,,4.49,0.120191,2.413427,
4.5,0.120240669174,2.44895730904,0.00306119969,,,4.5,0.120047,2.415828,,4.5,0.119786,2.358668,,4.5,0.119983,2.437867,,4.5,0.12011,2.426623,,4.51,0.119697,2.128062,,4.5,0.120143,2.431149,
4.51,0.120209945146,2.46688915461,0.00308361379,,,4.51,0.119992,2.434139,,4.51,0.119727,2.376435,,4.51,0.119927,2.456644,,4.51,0.120057,2.44437,,4.52,0.119641,2.139759,,4.51,0.12009,2.448873,
4.52,0.120178996898,2.48483191599,0.003106041565,,,4.52,0.119936,2.452547,,4.52,0.119667,2.394235,,4.52,0.119869,2.475404,,4.52,0.120002,2.462177,,4.53,0.119588,2.151468,,4.52,0.120035,2.466593,
4.53,0.120147824315,2.50278233131,0.003128478925,,,4.53,0.119881,2.471052,,4.53,0.119608,2.412058,,4.53,0.119813,2.494137,,4.53,0.119949,2.480041,,4.54,0.119539,2.163188,,4.53,0.119982,2.484302,
4.54,0.12011642732,2.52073726622,0.003150921965,,,4.54,0.119831,2.489655,,4.54,0.119554,2.429894,,4.54,0.119761,2.512835,,4.54,0.1199,2.497957,,4.55,0.119496,2.174917,,4.54,0.119934,2.50199,
4.55,0.120084805875,2.53869370735,0.003173366915,,,4.55,0.119788,2.508353,,4.55,0.119506,2.447734,,4.55,0.119716,2.531487,,4.55,0.119859,2.515914,,4.56,0.119462,2.186655,,4.55,0.119893,2.51965,
4.56,0.120052959981,2.55664875436,0.00319581014,,,4.56,0.119753,2.527142,,4.56,0.119467,2.46557,,4.56,0.11968,2.550085,,4.56,0.119825,2.533901,,4.57,0.119436,2.198399,,4.56,0.11986,2.537272,
4.57,0.120020889673,2.57459961068,0.00321824815,,,4.57,0.119727,2.546016,,4.57,0.119436,2.483392,,4.57,0.119651,2.568617,,4.57,0.119801,2.551902,,4.58,0.119418,2.210147,,4.57,0.119836,2.554847,
4.58,0.119988595018,2.59254357282,0.003240677555,,,4.58,0.119708,2.564968,,4.58,0.119411,2.501192,,4.58,0.11963,2.587074,,4.58,0.119783,2.5699,,4.59,0.119404,2.221897,,4.58,0.119819,2.572369,
4.59,0.119956076121,2.61047801809,0.003263095075,,,4.59,0.119693,2.583986,,4.59,0.119392,2.518962,,4.59,0.119613,2.605447,,4.59,0.119769,2.587876,,4.6,0.119392,2.233648,,4.59,0.119806,2.589831,
4.6,0.119923333117,2.6284003908,0.00328549752,,,4.6,0.119679,2.603061,,4.6,0.119373,2.536695,,4.6,0.119598,2.623727,,4.6,0.119757,2.605812,,4.61,0.119378,2.245398,,4.6,0.119795,2.607228,
4.61,0.119890366171,2.64630818693,0.00330788175,,,4.61,0.119664,2.622182,,4.61,0.119353,2.554386,,4.61,0.11958,2.641907,,4.61,0.119744,2.623691,,4.62,0.119359,2.257148,,4.61,0.119781,2.624559,
4.62,0.119857175482,2.66419893744,0.003330244675,,,4.62,0.119644,2.64134,,4.62,0.119327,2.572031,,4.62,0.119558,2.659985,,4.62,0.119725,2.6415,,4.63,0.119335,2.2689,,4.62,0.119764,2.641827,
4.63,0.119823761278,2.68207019039,0.003352583235,,,4.63,0.119617,2.660526,,4.63,0.119295,2.589631,,4.63,0.119529,2.67796,,4.63,0.1197,2.659227,,4.64,0.119303,2.280657,,4.63,0.119739,2.659036,
4.64,0.119790123817,2.69991949225,0.003374894345,,,4.64,0.119583,2.679734,,4.64,0.119256,2.607192,,4.64,0.119493,2.695837,,4.64,0.119668,2.67687,,4.65,0.119264,2.292426,,4.64,0.119707,2.676197,
4.65,0.119756263391,2.71774436869,0.003397174915,,,4.65,0.119542,2.698962,,4.65,0.119209,2.624723,,4.65,0.119449,2.713625,,4.65,0.119628,2.694428,,4.66,0.11922,2.304216,,4.65,0.119668,2.693325,
4.66,0.119722180319,2.73554230525,0.0034194218,,,4.66,0.119495,2.718212,,4.66,0.119156,2.642238,,4.66,0.1194,2.731337,,4.66,0.119583,2.711911,,4.67,0.119172,2.316038,,4.66,0.119624,2.710439,
4.67,0.119687874955,2.75331072844,0.003441631775,,,4.67,0.119445,2.737486,,4.67,0.1191,2.659755,,4.67,0.119348,2.74899,,4.67,0.119535,2.72933,,4.68,0.119124,2.327906,,4.67,0.119576,2.727561,
4.68,0.119653347683,2.77104698779,0.00346380153,,,4.68,0.119394,2.75679,,4.68,0.119043,2.677296,,4.68,0.119295,2.766604,,4.68,0.119485,2.746704,,4.69,0.119076,2.339832,,4.68,0.119528,2.744717,
4.69,0.119618598924,2.78874833942,0.003485927625,,,4.69,0.119344,2.776132,,4.69,0.118987,2.694884,,4.69,0.119242,2.7842,,4.69,0.119438,2.764056,,4.7,0.11903,2.351833,,4.69,0.119481,2.761929,
4.7,0.119583629131,2.80641193176,0.003508006495,,,4.7,0.119297,2.795519,,4.7,0.118934,2.712544,,4.7,0.119193,2.801797,,4.7,0.119392,2.781409,,4.71,0.118989,2.363921,,4.7,0.119436,2.779224,
4.71,0.119548438794,2.82403479399,0.003530034425,,,4.71,0.119254,2.814956,,4.71,0.118884,2.730297,,4.71,0.119148,2.819416,,4.71,0.119351,2.798788,,4.72,0.118951,2.376107,,4.71,0.119396,2.796621,
4.72,0.119513028442,2.84161382784,0.003552007545,,,4.72,0.119215,2.834446,,4.72,0.118838,2.748164,,4.72,0.119106,2.837069,,4.72,0.119314,2.816216,,4.73,0.118916,2.388401,,4.72,0.119359,2.814139,
4.73,0.119477398643,2.85914580305,0.00357392181,,,4.73,0.11918,2.853988,,4.73,0.118796,2.766158,,4.73,0.119068,2.85477,,4.73,0.119281,2.833712,,4.74,0.118884,2.400807,,4.73,0.119327,2.831789,
4.74,0.119441550006,2.8766273571,0.003595773025,,,4.74,0.119147,2.873574,,4.74,0.118756,2.78429,,4.74,0.119033,2.872521,,4.74,0.11925,2.85129,,4.75,0.118853,2.413324,,4.74,0.119297,2.849574,
4.75,0.119405483183,2.89405499922,0.00361755683,,,4.75,0.119115,2.893192,,4.75,0.118717,2.802561,,4.75,0.118998,2.890322,,4.75,0.11922,2.868958,,4.76,0.118822,2.425947,,4.75,0.119268,2.867493,
4.76,0.11936919887,2.91142511908,0.003639268705,,,4.76,0.119083,2.912821,,4.76,0.118677,2.820966,,4.76,0.118964,2.908163,,4.76,0.11919,2.886715,,4.77,0.118788,2.438666,,4.76,0.119239,2.885535,
4.77,0.119332697809,2.9287339999,0.00366090401,,,4.77,0.119049,2.932436,,4.77,0.118636,2.839493,,4.77,0.118927,2.92603,,4.77,0.119159,2.904552,,4.78,0.118752,2.451466,,4.77,0.119208,2.90368,
4.78,0.119295980789,2.94597783585,0.003682457995,,,4.78,0.119012,2.952003,,4.78,0.118591,2.858121,,4.78,0.118888,2.943899,,4.78,0.119125,2.92245,,4.79,0.118712,2.464327,,4.78,0.119175,2.921901,
4.79,0.119259048649,2.9631527534,0.00370392583,,,4.79,0.118971,2.971484,,4.79,0.118542,2.876825,,4.79,0.118845,2.961742,,4.79,0.119087,2.940382,,4.8,0.118667,2.477227,,4.79,0.119138,2.940162,
4.8,0.119221902273,2.98025483587,0.003725302615,,,4.8,0.118926,2.990834,,4.8,0.118489,2.895573,,4.8,0.118798,2.979525,,4.8,0.119044,2.958314,,4.81,0.118617,2.490142,,4.8,0.119096,2.958424,
4.81,0.119184542597,2.99728015079,0.00374658344,,,4.81,0.118876,3.010008,,4.81,0.118431,2.914331,,4.81,0.118746,2.997208,,4.81,0.118998,2.976203,,4.82,0.118564,2.503045,,4.81,0.11905,2.976638,
4.82,0.119146970604,3.01422477883,0.003767763415,,,4.82,0.118822,3.028957,,4.82,0.11837,2.933061,,4.82,0.11869,3.01475,,4.82,0.118947,2.994004,,4.83,0.118508,2.515913,,4.82,0.119001,2.994755,
4.83,0.119109187328,3.03108484369,0.003788837705,,,4.83,0.118767,3.047632,,4.83,0.118306,2.951727,,4.83,0.118632,3.03211,,4.83,0.118894,3.011669,,4.84,0.118451,2.528722,,4.83,0.118949,3.012722,
4.84,0.11907119385,3.04785654186,0.003809801555,,,4.84,0.11871,3.065989,,4.84,0.118241,2.970293,,4.84,0.118574,3.049246,,4.84,0.118841,3.029151,,4.85,0.118396,2.541451,,4.84,0.118896,3.030492,
4.85,0.119032991297,3.06453617131,0.003830650345,,,4.85,0.118654,3.08399,,4.85,0.118177,2.988731,,4.85,0.118516,3.066124,,4.85,0.118789,3.046407,,4.86,0.118344,2.554087,,4.85,0.118845,3.048017,
4.86,0.118994580843,3.08112015834,0.00385137962,,,4.86,0.118602,3.101603,,4.86,0.118117,3.007016,,4.86,0.118462,3.082713,,4.86,0.118741,3.063402,,4.87,0.118298,2.566618,,4.86,0.118797,3.065259,
4.87,0.118955963705,3.09760508174,0.003871985095,,,4.87,0.118555,3.118808,,4.87,0.118062,3.025134,,4.87,0.118413,3.098993,,4.87,0.118697,3.080109,,4.88,0.118257,2.57904,,4.87,0.118755,3.082188,
4.88,0.118917141141,3.11398769382,0.00389246272,,,4.88,0.118514,3.135596,,4.88,0.118013,3.043075,,4.88,0.11837,3.114952,,4.88,0.118659,3.096514,,4.89,0.118223,2.591355,,4.88,0.118718,3.098786,
4.89,0.11887811445,3.13026493767,0.003912808685,,,4.89,0.118479,3.151972,,4.89,0.117969,3.060844,,4.89,0.118333,3.130588,,4.89,0.118628,3.112614,,4.9,0.118194,2.603571,,4.89,0.118687,3.115045,
4.9,0.118838884967,3.14643396065,0.003933019415,,,4.9,0.118448,3.167952,,4.9,0.11793,3.07845,,4.9,0.118301,3.145911,,4.9,0.118601,3.128419,,4.91,0.118167,2.615703,,4.9,0.118661,3.13097,
4.91,0.118799454062,3.16249212385,0.003953091615,,,4.91,0.11842,3.183563,,4.91,0.117894,3.095912,,4.91,0.118271,3.160939,,4.91,0.118576,3.143952,,4.92,0.118141,2.627767,,4.91,0.118637,3.146577,
4.92,0.118759823135,3.17843700772,0.00397302226,,,4.92,0.118391,3.198844,,4.92,0.117858,3.113254,,4.92,0.11824,3.175701,,4.92,0.118551,3.159247,,4.93,0.118112,2.639787,,4.92,0.118613,3.161892,
4.93,0.118719993617,3.19426641399,0.003992808605,,,4.93,0.118359,3.21384,,4.93,0.117818,3.130506,,4.93,0.118207,3.190232,,4.93,0.118523,3.174345,,4.94,0.118078,2.651786,,4.93,0.118585,3.176952,
4.94,0.118679966963,3.20997836427,0.00401244818,,,4.94,0.118322,3.228605,,4.94,0.117773,3.147701,,4.94,0.118168,3.204571,,4.94,0.118489,3.189295,,4.95,0.118038,2.66379,,4.94,0.118553,3.191798,
4.95,0.118639744653,3.22557109561,0.004031938765,,,4.95,0.118277,3.243195,,4.95,0.117721,3.164874,,4.95,0.118122,3.218762,,4.95,0.118449,3.204152,,4.96,0.11799,2.675822,,4.95,0.118513,3.206477,
4.96,0.118599328188,3.24104305342,0.00405127843,,,4.96,0.118226,3.257666,,4.96,0.117662,3.182056,,4.96,0.118069,3.232849,,4.96,0.118401,3.21897,,4.97,0.117936,2.687906,,4.96,0.118466,3.221038,
4.97,0.118558719085,3.25639288224,0.00407046548,,,4.97,0.118168,3.272076,,4.97,0.117596,3.199281,,4.97,0.11801,3.246875,,4.97,0.118347,3.233801,,4.98,0.117877,2.70006,,4.97,0.118413,3.235527,
4.98,0.118517918878,3.27161941468,0.004089498435,,,4.98,0.118106,3.286473,,4.98,0.117527,3.216575,,4.98,0.117946,3.260878,,4.98,0.118289,3.248692,,4.99,0.117817,2.7123,,4.98,0.118356,3.249989,
4.99,0.118476929116,3.28672165898,0.004108376065,,,4.99,0.118044,3.300903,,4.99,0.117456,3.23396,,4.99,0.117882,3.274889,,4.99,0.118231,3.263682,,5,0.117758,2.724636,,4.99,0.118299,3.26446,
5,0.118435751357,3.30169878562,0.004127097335,,,5,0.117984,3.315402,,5,0.117387,3.251451,,5,0.117821,3.288935,,5,0.118174,3.278803,,5.01,0.117703,2.737072,,5,0.118243,3.278967,
5.01,0.118394387169,3.31655011318,0.00414566138,,,5.01,0.117928,3.329995,,5.01,0.117323,3.269053,,5.01,0.117763,3.303029,,5.01,0.118122,3.294072,,5.02,0.117653,2.749608,,5.01,0.118192,3.29353,
5.02,0.118352838129,3.331275094,0.004164067515,,,5.02,0.117878,3.344697,,5.02,0.117265,3.286768,,5.02,0.117712,3.317177,,5.02,0.118077,3.309496,,5.03,0.117609,2.762237,,5.02,0.118147,3.308154,
5.03,0.118311105819,3.34587329975,0.00418231521,,,5.03,0.117835,3.359513,,5.03,0.117213,3.304583,,5.03,0.117668,3.331376,,5.03,0.118038,3.325068,,5.04,0.117571,2.774949,,5.03,0.118109,3.322835,
5.04,0.118269191825,3.36034440732,0.004200404045,,,5.04,0.117798,3.374437,,5.04,0.117166,3.322483,,5.04,0.117629,3.345612,,5.04,0.118004,3.340772,,5.05,0.117535,2.787728,,5.04,0.118077,3.337558,
5.05,0.118227097738,3.37468818527,0.004218333735,,,5.05,0.117765,3.389454,,5.05,0.117123,3.340442,,5.05,0.117594,3.359864,,5.05,0.117975,3.35658,,5.06,0.117502,2.800556,,5.05,0.118048,3.3523,
5.06,0.11818482515,3.38890448104,0.00423610409,,,5.06,0.117733,3.404543,,5.06,0.117082,3.358432,,5.06,0.117561,3.374106,,5.06,0.117947,3.372457,,5.07,0.117467,2.813411,,5.06,0.118021,3.367029,
5.07,0.118142375656,3.40299320929,0.00425371499,,,5.07,0.1177,3.419679,,5.07,0.117039,3.376418,,5.07,0.117527,3.388307,,5.07,0.117918,3.388365,,5.08,0.117428,2.826274,,5.07,0.117993,3.381711,
5.08,0.11809975085,3.41695434143,0.00427116641,,,5.08,0.117663,3.434831,,5.08,0.116993,3.394367,,5.08,0.117489,3.402435,,5.08,0.117885,3.404262,,5.09,0.117385,2.839122,,5.08,0.117962,3.396308,
5.09,0.118056952328,3.43078789667,0.00428845837,,,5.09,0.117622,3.449972,,5.09,0.116942,3.412243,,5.09,0.117446,3.416461,,5.09,0.117848,3.420107,,5.1,0.117336,2.851938,,5.09,0.117925,3.410784,
5.1,0.118013981683,3.44449393459,0.004305590935,,,5.1,0.117574,3.465072,,5.1,0.116885,3.430016,,5.1,0.117398,3.430355,,5.1,0.117804,3.435862,,5.11,0.11728,2.864703,,5.1,0.117883,3.425103,
5.11,0.117970840509,3.45807254952,0.00432256423,,,5.11,0.117521,3.480107,,5.11,0.116821,3.447656,,5.11,0.117343,3.444093,,5.11,0.117754,3.451492,,5.12,0.11722,2.877406,,5.11,0.117834,3.439234,
5.12,0.117927530398,3.47152386678,0.00433937841,,,5.12,0.117462,3.495054,,5.12,0.116752,3.465138,,5.12,0.117283,3.457658,,5.12,0.117698,3.466969,,5.13,0.117155,2.890036,,5.12,0.11778,3.453152,
5.13,0.117884052941,3.48484804074,0.004356033665,,,5.13,0.117398,3.509893,,5.13,0.116679,3.482443,,5.13,0.117218,3.471033,,5.13,0.117639,3.482271,,5.14,0.117088,2.902586,,5.13,0.117721,3.466833,
5.14,0.117840409725,3.49804525488,0.004372530225,,,5.14,0.117332,3.524611,,5.14,0.116603,3.499556,,5.14,0.117151,3.484213,,5.14,0.117576,3.497381,,5.15,0.11702,2.915053,,5.14,0.11766,3.480261,
5.15,0.117796602337,3.51111572366,0.004388868365,,,5.15,0.117266,3.539196,,5.15,0.116526,3.516468,,5.15,0.117084,3.497194,,5.15,0.117513,3.51229,,5.16,0.116953,2.927438,,5.15,0.117598,3.493425,
5.16,0.117752632358,3.52405969632,0.004405048395,,,5.16,0.1172,3.553643,,5.16,0.116451,3.533173,,5.16,0.117018,3.50998,,5.16,0.117452,3.526996,,5.17,0.116889,2.939744,,5.16,0.117538,3.506318,
5.17,0.117708501369,3.53687746229,0.00442107067,,,5.17,0.117138,3.567949,,5.17,0.116379,3.549673,,5.17,0.116955,3.522581,,5.17,0.117393,3.541501,,5.18,0.11683,2.951974,,5.17,0.11748,3.518939,
5.18,0.117664210944,3.54956935823,0.00443693562,,,5.18,0.117081,3.582118,,5.18,0.116312,3.565971,,5.18,0.116897,3.53501,,5.18,0.117339,3.555814,,5.19,0.116777,2.964136,,5.18,0.117428,3.53129,
5.19,0.117619762656,3.56213577641,0.00445264374,,,5.19,0.117029,3.596154,,5.19,0.11625,3.582075,,5.19,0.116845,3.547287,,5.19,0.117291,3.569948,,5.2,0.11673,2.976237,,5.19,0.117381,3.543378,
5.2,0.11757515807,3.5745771743,0.0044681956,,,5.2,0.116983,3.610067,,5.2,0.116195,3.597996,,5.2,0.116798,3.559432,,5.2,0.117248,3.583919,,5.21,0.116688,2.988286,,5.2,0.11734,3.555212,
5.21,0.117530398744,3.58689408507,0.004483591865,,,5.21,0.116942,3.623868,,5.21,0.116145,3.613749,,5.21,0.116757,3.571471,,5.21,0.117212,3.597744,,5.22,0.116651,3.000289,,5.21,0.117304,3.566802,
5.22,0.117485486232,3.59908712877,0.00449883332,,,5.22,0.116907,3.63757,,5.22,0.1161,3.629346,,5.22,0.116721,3.583429,,5.22,0.117179,3.611444,,5.23,0.116617,3.012257,,5.22,0.117273,3.578161,
5.23,0.117440422078,3.61115702394,0.004513920865,,,5.23,0.116873,3.651187,,5.23,0.116057,3.644804,,5.23,0.116687,3.595334,,5.23,0.117149,3.625035,,5.24,0.116583,3.024198,,5.23,0.117245,3.589305,
5.24,0.117395207815,3.62310459932,0.00452885553,,,5.24,0.11684,3.664732,,5.24,0.116015,3.660139,,5.24,0.116654,3.607211,,5.24,0.117119,3.638537,,5.25,0.116546,3.03612,,5.24,0.117216,3.60025,
5.25,0.117349844967,3.63493080555,0.004543638515,,,5.25,0.116803,3.678222,,5.25,0.115969,3.675366,,5.25,0.116617,3.619089,,5.25,0.117087,3.651968,,5.26,0.116505,3.048032,,5.25,0.117185,3.611013,
5.26,0.117304335045,3.64663672632,0.00455827117,,,5.26,0.116762,3.69167,,5.26,0.115919,3.690502,,5.26,0.116576,3.630991,,5.26,0.117049,3.665345,,5.27,0.116458,3.059942,,5.26,0.117149,3.621615,
5.27,0.117258679544,3.65822358911,0.004572755035,,,5.27,0.116715,3.705093,,5.27,0.115862,3.705561,,5.27,0.116528,3.642944,,5.27,0.117005,3.678682,,5.28,0.116403,3.071857,,5.27,0.117107,3.632078,
5.28,0.117212879944,3.66969277493,0.004587091845,,,5.28,0.11666,3.718506,,5.28,0.115799,3.720558,,5.28,0.116473,3.654971,,5.28,0.116954,3.691996,,5.29,0.116343,3.083784,,5.28,0.117057,3.642427,
5.29,0.117166937707,3.6810458271,0.004601283515,,,5.29,0.1166,3.731924,,5.29,0.115729,3.735509,,5.29,0.116412,3.667093,,5.29,0.116897,3.705299,,5.3,0.116278,3.095731,,5.29,0.117002,3.652688,
5.3,0.117120854274,3.69228445886,0.004615332195,,,5.3,0.116535,3.745363,,5.3,0.115655,3.750428,,5.3,0.116347,3.679331,,5.3,0.116835,3.718605,,5.31,0.11621,3.107705,,5.3,0.116942,3.66289,
5.31,0.117074631063,3.70341055956,0.004629240255,,,5.31,0.116468,3.758837,,5.31,0.115579,3.765328,,5.31,0.116281,3.6917,,5.31,0.116772,3.731924,,5.32,0.116144,3.119709,,5.31,0.116881,3.67306,
5.32,0.117028269469,3.71442619945,0.00464301028,,,5.32,0.116403,3.772359,,5.32,0.115505,3.780221,,5.32,0.116216,3.704216,,5.32,0.116711,3.745265,,5.33,0.116081,3.13175,,5.32,0.116821,3.683226,
5.33,0.116981770858,3.72533363298,0.004656645075,,,5.33,0.116341,3.785942,,5.33,0.115434,3.795115,,5.33,0.116154,3.716889,,5.33,0.116653,3.758634,,5.34,0.116022,3.143831,,5.33,0.116766,3.693415,
5.34,0.116935136567,3.73613530045,0.004670147705,,,5.34,0.116286,3.799595,,5.34,0.115369,3.81002,,5.34,0.116099,3.729724,,5.34,0.116601,3.772032,,5.35,0.11597,3.155954,,5.34,0.116716,3.703647,
5.35,0.116888367903,3.74683382821,0.004683521455,,,5.35,0.116236,3.813324,,5.35,0.11531,3.824937,,5.35,0.116049,3.742725,,5.35,0.116555,3.785459,,5.36,0.115922,3.168119,,5.35,0.116672,3.713941,
5.36,0.116841466138,3.75743202715,0.004696769825,,,5.36,0.116191,3.827134,,5.36,0.115256,3.839868,,5.36,0.116005,3.75589,,5.36,0.116515,3.798909,,5.37,0.115878,3.180326,,5.36,0.116633,3.72431,
5.37,0.116794432507,3.76793288991,0.004709896565,,,5.37,0.11615,3.841024,,5.37,0.115206,3.854808,,5.37,0.115964,3.769213,,5.37,0.116477,3.812374,,5.38,0.115835,3.192571,,5.37,0.116598,3.734762,
5.38,0.116747268207,3.7783395865,0.004722905635,,,5.38,0.11611,3.854991,,5.38,0.115156,3.869752,,5.38,0.115924,3.782684,,5.38,0.116441,3.825839,,5.39,0.11579,3.204849,,5.38,0.116564,3.7453,
5.39,0.116699974394,3.78865545871,0.004735801205,,,5.39,0.116068,3.869027,,5.39,0.115105,3.884689,,5.39,0.115883,3.796291,,5.39,0.116403,3.83929,,5.4,0.115741,3.217151,,5.39,0.116528,3.755923,
5.4,0.116652552183,3.79888401337,0.00474858766,,,5.4,0.116022,3.883123,,5.4,0.115049,3.899605,,5.4,0.115837,3.810017,,5.4,0.116361,3.852705,,5.41,0.115686,3.229469,,5.4,0.116488,3.766622,
5.41,0.116605002641,3.80902891456,0.004761269585,,,5.41,0.11597,3.897265,,5.41,0.114987,3.914484,,5.41,0.115785,3.823845,,5.41,0.116312,3.86606,,5.42,0.115624,3.241789,,5.41,0.116442,3.777385,
5.42,0.116557326791,3.81909397502,0.004773851735,,,5.42,0.115911,3.911438,,5.42,0.114919,3.929307,,5.42,0.115727,3.837753,,5.42,0.116258,3.879329,,5.43,0.115557,3.254099,,5.42,0.11639,3.788193,
5.43,0.116509525606,3.82908314682,0.00478633905,,,5.43,0.115847,3.925621,,5.43,0.114846,3.944053,,5.43,0.115663,3.851718,,5.43,0.116198,3.892479,,5.44,0.115485,3.266383,,5.43,0.116332,3.799024,
5.44,0.11646160001,3.8390005116,0.00479873663,,,5.44,0.115779,3.939792,,5.44,0.114768,3.9587,,5.44,0.115595,3.865716,,5.44,0.116133,3.905477,,5.45,0.115412,3.278627,,5.44,0.11627,3.809848,
5.45,0.116413550874,3.84885027044,0.004811049725,,,5.45,0.115708,3.953928,,5.45,0.114688,3.973222,,5.45,0.115525,3.879719,,5.45,0.116067,3.918284,,5.46,0.115338,3.290814,,5.45,0.116207,3.820632,
5.46,0.116365379015,3.85863673363,0.004823283725,,,5.46,0.115638,3.968,,5.46,0.114608,3.987594,,5.46,0.115455,3.893699,,5.46,0.116001,3.930862,,5.47,0.115266,3.30293,,5.46,0.116143,3.831341,
5.47,0.116317085199,3.86836431037,0.004835444135,,,5.47,0.115571,3.981984,,5.47,0.114531,4.001791,,5.47,0.115388,3.90763,,5.47,0.115937,3.943171,,5.48,0.115199,3.314962,,5.47,0.116082,3.841938,
5.48,0.116268670133,3.87803749867,0.004847536575,,,5.48,0.115507,3.995852,,5.48,0.114457,4.015788,,5.48,0.115325,3.921488,,5.48,0.115878,3.955175,,5.49,0.115136,3.326902,,5.48,0.116025,3.852388,
5.49,0.116220134468,3.88766087554,0.004859566765,,,5.49,0.115449,4.009583,,5.49,0.114389,4.029565,,5.49,0.115266,3.935251,,5.49,0.115823,3.966843,,5.5,0.115078,3.338741,,5.49,0.115973,3.862661,
5.5,0.116171478798,3.89723908751,0.00487154051,,,5.5,0.115395,4.023158,,5.5,0.114325,4.043105,,5.5,0.115213,3.948907,,5.5,0.115773,3.97815,,5.51,0.115026,3.350477,,5.5,0.115926,3.872734,
5.51,0.116122703658,3.90677684163,0.004883463695,,,5.51,0.115346,4.036565,,5.51,0.114267,4.056397,,5.51,0.115164,3.962446,,5.51,0.115728,3.989082,,5.52,0.114978,3.362111,,5.51,0.115883,3.882594,
5.52,0.116073809524,3.91627889702,0.004895342265,,,5.52,0.115301,4.0498,,5.52,0.114212,4.069436,,5.52,0.115119,3.975872,,5.52,0.115687,3.999636,,5.53,0.114934,3.373649,,5.52,0.115845,3.892238,
5.53,0.116024796812,3.925750057,0.00490718222,,,5.53,0.115258,4.062865,,5.53,0.114159,4.082225,,5.53,0.115076,3.989193,,5.53,0.115648,4.009822,,5.54,0.114891,3.385101,,5.53,0.115809,3.901676,
5.54,0.115975665879,3.93519516178,0.00491898962,,,5.54,0.115217,4.075771,,5.54,0.114108,4.094774,,5.54,0.115035,4.002429,,5.54,0.115611,4.019661,,5.55,0.114847,3.396481,,5.54,0.115774,3.91093,
5.55,0.11592641702,3.94461908179,0.004930770545,,,5.55,0.115174,4.088538,,5.55,0.114056,4.107101,,5.55,0.114992,4.015606,,5.55,0.115572,4.029187,,5.56,0.114802,3.407804,,5.55,0.115738,3.920032,
